date,index_value,index_id
1997-09-01,646526.0,TTLCONS
1997-10-01,653196.0,TTLCONS
1997-11-01,643710.0,TTLCONS
1997-12-01,642021.0,TTLCONS
1998-01-01,645686.0,TTLCONS
1998-02-01,648121.0,TTLCONS
1998-03-01,666906.0,TTLCONS
1998-04-01,674351.0,TTLCONS
1998-05-01,674325.0,TTLCONS
1998-06-01,703177.0,TTLCONS
1998-07-01,696540.0,TTLCONS
1998-08-01,698156.0,TTLCONS
1998-09-01,707561.0,TTLCONS
1998-10-01,707943.0,TTLCONS
1998-11-01,707845.0,TTLCONS
1998-12-01,706989.0,TTLCONS
1999-01-01,708818.0,TTLCONS
1999-02-01,726308.0,TTLCONS
1999-03-01,737226.0,TTLCONS
1999-04-01,728788.0,TTLCONS
1999-05-01,727358.0,TTLCONS
1999-06-01,739167.0,TTLCONS
1999-07-01,745815.0,TTLCONS
1999-08-01,741524.0,TTLCONS
1999-09-01,751402.0,TTLCONS
1999-10-01,759906.0,TTLCONS
1999-11-01,781199.0,TTLCONS
1999-12-01,789431.0,TTLCONS
2000-01-01,784940.0,TTLCONS
2000-02-01,793737.0,TTLCONS
2000-03-01,809459.0,TTLCONS
2000-04-01,804766.0,TTLCONS
2000-05-01,805005.0,TTLCONS
2000-06-01,795411.0,TTLCONS
2000-07-01,783795.0,TTLCONS
2000-08-01,805341.0,TTLCONS
2000-09-01,814330.0,TTLCONS
2000-10-01,816100.0,TTLCONS
2000-11-01,820054.0,TTLCONS
2000-12-01,811516.0,TTLCONS
2001-01-01,814479.0,TTLCONS
2001-02-01,813647.0,TTLCONS
2001-03-01,828057.0,TTLCONS
2001-04-01,842392.0,TTLCONS
2001-05-01,848146.0,TTLCONS
2001-06-01,855730.0,TTLCONS
2001-07-01,850471.0,TTLCONS
2001-08-01,847465.0,TTLCONS
2001-09-01,837412.0,TTLCONS
2001-10-01,845941.0,TTLCONS
2001-11-01,843911.0,TTLCONS
2001-12-01,849689.0,TTLCONS
2002-01-01,858654.0,TTLCONS
2002-02-01,862338.0,TTLCONS
2002-03-01,844551.0,TTLCONS
2002-04-01,858240.0,TTLCONS
2002-05-01,850935.0,TTLCONS
2002-06-01,846777.0,TTLCONS
2002-07-01,847129.0,TTLCONS
2002-08-01,839008.0,TTLCONS
2002-09-01,832134.0,TTLCONS
2002-10-01,839690.0,TTLCONS
2002-11-01,844697.0,TTLCONS
2002-12-01,855921.0,TTLCONS
2003-01-01,863855.0,TTLCONS
2003-02-01,859225.0,TTLCONS
2003-03-01,851132.0,TTLCONS
2003-04-01,859459.0,TTLCONS
2003-05-01,866814.0,TTLCONS
2003-06-01,880865.0,TTLCONS
2003-07-01,891264.0,TTLCONS
2003-08-01,901839.0,TTLCONS
2003-09-01,911589.0,TTLCONS
2003-10-01,925732.0,TTLCONS
2003-11-01,925985.0,TTLCONS
2003-12-01,948491.0,TTLCONS
2004-01-01,938525.0,TTLCONS
2004-02-01,937813.0,TTLCONS
2004-03-01,961159.0,TTLCONS
2004-04-01,967602.0,TTLCONS
2004-05-01,974381.0,TTLCONS
2004-06-01,983087.0,TTLCONS
2004-07-01,1006184.0,TTLCONS
2004-08-01,1013616.0,TTLCONS
2004-09-01,1012080.0,TTLCONS
2004-10-01,1015719.0,TTLCONS
2004-11-01,1022994.0,TTLCONS
2004-12-01,1037480.0,TTLCONS
2005-01-01,1046082.0,TTLCONS
2005-02-01,1066848.0,TTLCONS
2005-03-01,1071745.0,TTLCONS
2005-04-01,1081012.0,TTLCONS
2005-05-01,1093341.0,TTLCONS
2005-06-01,1105896.0,TTLCONS
2005-07-01,1119101.0,TTLCONS
2005-08-01,1129163.0,TTLCONS
2005-09-01,1148438.0,TTLCONS
2005-10-01,1160831.0,TTLCONS
2005-11-01,1172090.0,TTLCONS
2005-12-01,1184677.0,TTLCONS
2006-01-01,1195642.0,TTLCONS
2006-02-01,1205639.0,TTLCONS
2006-03-01,1205169.0,TTLCONS
2006-04-01,1193296.0,TTLCONS
2006-05-01,1180581.0,TTLCONS
2006-06-01,1172128.0,TTLCONS
2006-07-01,1157926.0,TTLCONS
2006-08-01,1145907.0,TTLCONS
2006-09-01,1135753.0,TTLCONS
2006-10-01,1122914.0,TTLCONS
2006-11-01,1121749.0,TTLCONS
2006-12-01,1135406.0,TTLCONS
2007-01-01,1137917.0,TTLCONS
2007-02-01,1139032.0,TTLCONS
2007-03-01,1146624.0,TTLCONS
2007-04-01,1150590.0,TTLCONS
2007-05-01,1161581.0,TTLCONS
2007-06-01,1163511.0,TTLCONS
2007-07-01,1155448.0,TTLCONS
2007-08-01,1159077.0,TTLCONS
2007-09-01,1158580.0,TTLCONS
2007-10-01,1152491.0,TTLCONS
2007-11-01,1132908.0,TTLCONS
2007-12-01,1115141.0,TTLCONS
2008-01-01,1111347.0,TTLCONS
2008-02-01,1096648.0,TTLCONS
2008-03-01,1103446.0,TTLCONS
2008-04-01,1101252.0,TTLCONS
2008-05-01,1101547.0,TTLCONS
2008-06-01,1090098.0,TTLCONS
2008-07-01,1086952.0,TTLCONS
2008-08-01,1070075.0,TTLCONS
2008-09-01,1059579.0,TTLCONS
2008-10-01,1055959.0,TTLCONS
2008-11-01,1035033.0,TTLCONS
2008-12-01,999139.0,TTLCONS
2009-01-01,975099.0,TTLCONS
2009-02-01,971708.0,TTLCONS
2009-03-01,963793.0,TTLCONS
2009-04-01,932482.0,TTLCONS
2009-05-01,920020.0,TTLCONS
2009-06-01,912530.0,TTLCONS
2009-07-01,911438.0,TTLCONS
2009-08-01,900112.0,TTLCONS
2009-09-01,887241.0,TTLCONS
2009-10-01,871391.0,TTLCONS
2009-11-01,858493.0,TTLCONS
2009-12-01,842609.0,TTLCONS
2010-01-01,822114.0,TTLCONS
2010-02-01,814885.0,TTLCONS
2010-03-01,821849.0,TTLCONS
2010-04-01,829664.0,TTLCONS
2010-05-01,823447.0,TTLCONS
2010-06-01,821943.0,TTLCONS
2010-07-01,799694.0,TTLCONS
2010-08-01,802030.0,TTLCONS
2010-09-01,807728.0,TTLCONS
2010-10-01,801372.0,TTLCONS
2010-11-01,804151.0,TTLCONS
2010-12-01,789395.0,TTLCONS
2011-01-01,759964.0,TTLCONS
2011-02-01,758376.0,TTLCONS
2011-03-01,769157.0,TTLCONS
2011-04-01,769437.0,TTLCONS
2011-05-01,775251.0,TTLCONS
2011-06-01,794839.0,TTLCONS
2011-07-01,792381.0,TTLCONS
2011-08-01,811953.0,TTLCONS
2011-09-01,813660.0,TTLCONS
2011-10-01,808378.0,TTLCONS
2011-11-01,812050.0,TTLCONS
2011-12-01,821367.0,TTLCONS
2012-01-01,830610.0,TTLCONS
2012-02-01,824368.0,TTLCONS
2012-03-01,829288.0,TTLCONS
2012-04-01,841740.0,TTLCONS
2012-05-01,850928.0,TTLCONS
2012-06-01,858009.0,TTLCONS
2012-07-01,858934.0,TTLCONS
2012-08-01,862726.0,TTLCONS
2012-09-01,866588.0,TTLCONS
2012-10-01,875366.0,TTLCONS
2012-11-01,872052.0,TTLCONS
2012-12-01,871809.0,TTLCONS
2013-01-01,862722.0,TTLCONS
2013-02-01,873583.0,TTLCONS
2013-03-01,864510.0,TTLCONS
2013-04-01,879728.0,TTLCONS
2013-05-01,888752.0,TTLCONS
2013-06-01,899295.0,TTLCONS
2013-07-01,917756.0,TTLCONS
2013-08-01,929061.0,TTLCONS
2013-09-01,938121.0,TTLCONS
2013-10-01,951214.0,TTLCONS
2013-11-01,964122.0,TTLCONS
2013-12-01,979211.0,TTLCONS
2014-01-01,986587.0,TTLCONS
2014-02-01,987538.0,TTLCONS
2014-03-01,991157.0,TTLCONS
2014-04-01,1006901.0,TTLCONS
2014-05-01,1007147.0,TTLCONS
2014-06-01,1006424.0,TTLCONS
2014-07-01,1014935.0,TTLCONS
2014-08-01,1015096.0,TTLCONS
2014-09-01,1021890.0,TTLCONS
2014-10-01,1046402.0,TTLCONS
2014-11-01,1044893.0,TTLCONS
2014-12-01,1056429.0,TTLCONS
2015-01-01,1066763.0,TTLCONS
2015-02-01,1078296.0,TTLCONS
2015-03-01,1092703.0,TTLCONS
2015-04-01,1121895.0,TTLCONS
2015-05-01,1143089.0,TTLCONS
2015-06-01,1166153.0,TTLCONS
2015-07-01,1162184.0,TTLCONS
2015-08-01,1171979.0,TTLCONS
2015-09-01,1174097.0,TTLCONS
2015-10-01,1161174.0,TTLCONS
2015-11-01,1156692.0,TTLCONS
2015-12-01,1167856.0,TTLCONS
2016-01-01,1171352.0,TTLCONS
2016-02-01,1181683.0,TTLCONS
2016-03-01,1200627.0,TTLCONS
2016-04-01,1198571.0,TTLCONS
2016-05-01,1203495.0,TTLCONS
2016-06-01,1226695.0,TTLCONS
2016-07-01,1225886.0,TTLCONS
2016-08-01,1231616.0,TTLCONS
2016-09-01,1240908.0,TTLCONS
2016-10-01,1250370.0,TTLCONS
2016-11-01,1275898.0,TTLCONS
2016-12-01,1280619.0,TTLCONS
2017-01-01,1253266.0,TTLCONS
2017-02-01,1276334.0,TTLCONS
2017-03-01,1271940.0,TTLCONS
2017-04-01,1271219.0,TTLCONS
2017-05-01,1285109.0,TTLCONS
2017-06-01,1277748.0,TTLCONS
2017-07-01,1277071.0,TTLCONS
2017-08-01,1274859.0,TTLCONS
2017-09-01,1281382.0,TTLCONS
2017-10-01,1282298.0,TTLCONS
2017-11-01,1305629.0,TTLCONS
2017-12-01,1313472.0,TTLCONS
2018-01-01,1335174.0,TTLCONS
2018-02-01,1355642.0,TTLCONS
2018-03-01,1345261.0,TTLCONS
2018-04-01,1356953.0,TTLCONS
2018-05-01,1364892.0,TTLCONS
2018-06-01,1346265.0,TTLCONS
2018-07-01,1338377.0,TTLCONS
2018-08-01,1339536.0,TTLCONS
2018-09-01,1325585.0,TTLCONS
2018-10-01,1308508.0,TTLCONS
2018-11-01,1296961.0,TTLCONS
2018-12-01,1287899.0,TTLCONS
2019-01-01,1294398.0,TTLCONS
2019-02-01,1312418.0,TTLCONS
2019-03-01,1323764.0,TTLCONS
2019-04-01,1358075.0,TTLCONS
2019-05-01,1367893.0,TTLCONS
2019-06-01,1386880.0,TTLCONS
2019-07-01,1412995.0,TTLCONS
2019-08-01,1424952.0,TTLCONS
2019-09-01,1434950.0,TTLCONS
2019-10-01,1436789.0,TTLCONS
2019-11-01,1459790.0,TTLCONS
2019-12-01,1463531.0,TTLCONS
2020-01-01,1489988.0,TTLCONS
2020-02-01,1501841.0,TTLCONS
2020-03-01,1508887.0,TTLCONS
2020-04-01,1466175.0,TTLCONS
2020-05-01,1461910.0,TTLCONS
2020-06-01,1463182.0,TTLCONS
2020-07-01,1474982.0,TTLCONS
2020-08-01,1486856.0,TTLCONS
2020-09-01,1505074.0,TTLCONS
2020-10-01,1525872.0,TTLCONS
2020-11-01,1542987.0,TTLCONS
2020-12-01,1566367.0,TTLCONS
2021-01-01,1583380.0,TTLCONS
2021-02-01,1569822.0,TTLCONS
2021-03-01,1600520.0,TTLCONS
2021-04-01,1608488.0,TTLCONS
2021-05-01,1621942.0,TTLCONS
2021-06-01,1627985.0,TTLCONS
2021-07-01,1637329.0,TTLCONS
2021-08-01,1641600.0,TTLCONS
2021-09-01,1632860.0,TTLCONS
2021-10-01,1644332.0,TTLCONS
2021-11-01,1665191.0,TTLCONS
2021-12-01,1681044.0,TTLCONS
2022-01-01,1726585.0,TTLCONS
2022-02-01,1753123.0,TTLCONS
2022-03-01,1768168.0,TTLCONS
2022-04-01,1780890.0,TTLCONS
2022-05-01,1793778.0,TTLCONS
2022-06-01,1803791.0,TTLCONS
2022-07-01,1817862.0,TTLCONS
2022-08-01,1797771.0,TTLCONS
2022-09-01,1800105.0,TTLCONS
2022-10-01,1794949.0,TTLCONS
